marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
faisait,word,0,1,0,1,0,0,0,0,2,1,1,6,0.17,0.17,0.00,0.33,0.17,0.17,0.00,0.00,0.00,0.00,0.00,2.25,0.65
jeune,word,1,1,0,0,0,1,0,1,0,2,0,6,0.17,0.00,0.17,0.00,0.33,0.00,0.17,0.00,0.00,0.17,0.00,2.25,0.65
détourner,lemma,0,1,0,1,1,0,0,2,0,0,1,6,0.17,0.17,0.33,0.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,2.25,0.65
chef,word,1,0,0,0,0,1,0,1,1,0,2,6,0.00,0.00,0.17,0.17,0.00,0.33,0.17,0.00,0.00,0.17,0.00,2.25,0.65
avance,lemma,0,0,0,0,2,0,0,1,1,1,1,6,0.00,0.00,0.17,0.17,0.17,0.17,0.00,0.00,0.33,0.00,0.00,2.25,0.65
renforcer,lemma,1,1,0,0,0,2,0,1,1,0,0,6,0.17,0.00,0.17,0.17,0.00,0.00,0.17,0.00,0.00,0.33,0.00,2.25,0.65
sais,word,0,1,0,1,1,2,0,1,0,0,0,6,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.33,0.00,2.25,0.65
senti,word,0,0,1,0,1,0,0,0,2,1,1,6,0.00,0.00,0.00,0.33,0.17,0.17,0.00,0.17,0.17,0.00,0.00,2.25,0.65
nom,word,0,2,0,1,0,0,0,1,1,1,0,6,0.33,0.17,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.65
chef,lemma,1,0,0,0,0,1,0,1,1,0,2,6,0.00,0.00,0.17,0.17,0.00,0.33,0.17,0.00,0.00,0.17,0.00,2.25,0.65
tas,word,0,1,0,2,0,1,0,1,0,1,0,6,0.17,0.33,0.17,0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.00,2.25,0.65
tas,lemma,0,1,0,2,0,1,0,1,0,1,0,6,0.17,0.33,0.17,0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.00,2.25,0.65
cp,word,0,2,0,2,0,1,0,0,2,0,1,8,0.25,0.25,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.12,0.00,2.25,0.65
cp,lemma,0,2,0,2,0,1,0,0,2,0,1,8,0.25,0.25,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.12,0.00,2.25,0.65
longtemps,lemma,0,2,0,0,0,1,0,1,2,0,2,8,0.25,0.00,0.12,0.25,0.00,0.25,0.00,0.00,0.00,0.12,0.00,2.25,0.65
longtemps,word,0,2,0,0,0,1,0,1,2,0,2,8,0.25,0.00,0.12,0.25,0.00,0.25,0.00,0.00,0.00,0.12,0.00,2.25,0.65
grands,word,0,1,0,0,0,2,0,2,0,2,1,8,0.12,0.00,0.25,0.00,0.25,0.12,0.00,0.00,0.00,0.25,0.00,2.25,0.65
dernier,lemma,2,0,0,0,0,0,0,2,3,1,2,10,0.00,0.00,0.20,0.30,0.10,0.20,0.20,0.00,0.00,0.00,0.00,2.25,0.65
petite,word,0,0,0,0,0,2,0,3,2,1,2,10,0.00,0.00,0.30,0.20,0.10,0.20,0.00,0.00,0.00,0.20,0.00,2.25,0.65
mort,lemma,2,5,0,0,1,0,0,2,12,1,11,34,0.15,0.00,0.06,0.35,0.03,0.32,0.06,0.00,0.03,0.00,0.00,2.24,0.65
argent,word,0,17,0,1,0,2,0,3,6,3,3,35,0.49,0.03,0.09,0.17,0.09,0.09,0.00,0.00,0.00,0.06,0.00,2.24,0.65
argent,lemma,0,17,0,1,0,2,0,3,6,3,3,35,0.49,0.03,0.09,0.17,0.09,0.09,0.00,0.00,0.00,0.06,0.00,2.24,0.65
confiance,lemma,0,1,0,0,1,0,0,2,1,0,2,7,0.14,0.00,0.29,0.14,0.00,0.29,0.00,0.00,0.14,0.00,0.00,2.24,0.65
écrit,word,0,1,0,0,1,2,0,2,0,1,0,7,0.14,0.00,0.29,0.00,0.14,0.00,0.00,0.00,0.14,0.29,0.00,2.24,0.65
comment,lemma,1,1,0,0,1,0,0,0,2,0,2,7,0.14,0.00,0.00,0.29,0.00,0.29,0.14,0.00,0.14,0.00,0.00,2.24,0.65
comment,word,1,1,0,0,1,0,0,0,2,0,2,7,0.14,0.00,0.00,0.29,0.00,0.29,0.14,0.00,0.14,0.00,0.00,2.24,0.65
apprendre,lemma,0,1,0,0,0,1,0,2,2,0,1,7,0.14,0.00,0.29,0.29,0.00,0.14,0.00,0.00,0.00,0.14,0.00,2.24,0.65
confiance,word,0,1,0,0,1,0,0,2,1,0,2,7,0.14,0.00,0.29,0.14,0.00,0.29,0.00,0.00,0.14,0.00,0.00,2.24,0.65
apprendre,word,0,1,0,0,0,1,0,2,2,0,1,7,0.14,0.00,0.29,0.29,0.00,0.14,0.00,0.00,0.00,0.14,0.00,2.24,0.65
scène,lemma,0,0,0,0,0,1,0,2,1,2,1,7,0.00,0.00,0.29,0.14,0.29,0.14,0.00,0.00,0.00,0.14,0.00,2.24,0.65
livre,word,0,1,0,0,0,1,0,2,0,2,1,7,0.14,0.00,0.29,0.00,0.29,0.14,0.00,0.00,0.00,0.14,0.00,2.24,0.65
écrire,lemma,0,1,0,0,1,2,0,2,0,1,0,7,0.14,0.00,0.29,0.00,0.14,0.00,0.00,0.00,0.14,0.29,0.00,2.24,0.65
passer,lemma,0,1,0,1,1,0,0,6,12,3,3,27,0.04,0.04,0.22,0.44,0.11,0.11,0.00,0.00,0.04,0.00,0.00,2.23,0.65
entrer,lemma,0,11,0,0,0,4,0,6,11,2,1,35,0.31,0.00,0.17,0.31,0.06,0.03,0.00,0.00,0.00,0.11,0.00,2.23,0.64
idée,word,1,2,0,0,0,0,0,7,1,3,2,16,0.12,0.00,0.44,0.06,0.19,0.12,0.06,0.00,0.00,0.00,0.00,2.22,0.64
chance,lemma,2,1,0,0,0,2,0,7,0,1,3,16,0.06,0.00,0.44,0.00,0.06,0.19,0.12,0.00,0.00,0.12,0.00,2.22,0.64
chance,word,2,1,0,0,0,2,0,7,0,1,3,16,0.06,0.00,0.44,0.00,0.06,0.19,0.12,0.00,0.00,0.12,0.00,2.22,0.64
véritable,word,5,1,0,0,1,0,0,1,2,0,1,11,0.09,0.00,0.09,0.18,0.00,0.09,0.45,0.00,0.09,0.00,0.00,2.22,0.64
certain,lemma,0,6,0,0,0,0,0,2,3,3,3,17,0.35,0.00,0.12,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,2.22,0.64
gagner,lemma,3,3,1,0,0,16,0,22,3,3,1,52,0.06,0.00,0.42,0.06,0.06,0.02,0.06,0.02,0.00,0.31,0.00,2.22,0.64
trump,word,1,6,0,0,2,0,0,0,3,1,1,14,0.43,0.00,0.00,0.21,0.07,0.07,0.07,0.00,0.14,0.00,0.00,2.22,0.64
trump,lemma,1,6,0,0,2,0,0,0,3,1,1,14,0.43,0.00,0.00,0.21,0.07,0.07,0.07,0.00,0.14,0.00,0.00,2.22,0.64
vie,lemma,1,14,0,0,0,0,0,18,12,2,11,58,0.24,0.00,0.31,0.21,0.03,0.19,0.02,0.00,0.00,0.00,0.00,2.21,0.64
vie,word,1,14,0,0,0,0,0,18,12,2,11,58,0.24,0.00,0.31,0.21,0.03,0.19,0.02,0.00,0.00,0.00,0.00,2.21,0.64
fort,lemma,1,6,0,0,1,1,0,0,5,0,3,17,0.35,0.00,0.00,0.29,0.00,0.18,0.06,0.00,0.06,0.06,0.00,2.21,0.64
enfants,word,0,4,0,1,0,1,0,3,8,2,0,19,0.21,0.05,0.16,0.42,0.11,0.00,0.00,0.00,0.00,0.05,0.00,2.21,0.64
histoire,word,0,0,0,0,1,4,0,4,3,3,0,15,0.00,0.00,0.27,0.20,0.20,0.00,0.00,0.00,0.07,0.27,0.00,2.21,0.64
famille,word,1,3,0,0,0,0,0,3,4,0,4,15,0.20,0.00,0.20,0.27,0.00,0.27,0.07,0.00,0.00,0.00,0.00,2.21,0.64
gros,word,0,15,0,13,2,0,0,3,3,2,1,39,0.38,0.33,0.08,0.08,0.05,0.03,0.00,0.00,0.05,0.00,0.00,2.20,0.64
!,punctuation,28,95,0,12,4,24,1,145,16,346,33,704,0.13,0.02,0.21,0.02,0.49,0.05,0.04,0.00,0.01,0.03,0.00,2.20,0.64
jouer,word,0,2,0,1,0,2,0,0,1,0,3,9,0.22,0.11,0.00,0.11,0.00,0.33,0.00,0.00,0.00,0.22,0.00,2.20,0.64
sou,lemma,0,3,0,2,0,2,0,1,0,1,0,9,0.33,0.22,0.11,0.00,0.11,0.00,0.00,0.00,0.00,0.22,0.00,2.20,0.64
paris,lemma,0,2,0,0,0,0,0,2,4,1,2,11,0.18,0.00,0.18,0.36,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.63
paris,word,0,2,0,0,0,0,0,2,4,1,2,11,0.18,0.00,0.18,0.36,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.63
certains,word,0,3,0,0,0,0,0,1,1,2,3,10,0.30,0.00,0.10,0.10,0.20,0.30,0.00,0.00,0.00,0.00,0.00,2.17,0.63
tenir,lemma,0,2,0,0,1,1,0,3,0,3,0,10,0.20,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.10,0.10,0.00,2.17,0.63
mieux,lemma,1,2,0,0,0,3,0,3,0,0,1,10,0.20,0.00,0.30,0.00,0.00,0.10,0.10,0.00,0.00,0.30,0.00,2.17,0.63
mieux,word,1,2,0,0,0,3,0,3,0,0,1,10,0.20,0.00,0.30,0.00,0.00,0.10,0.10,0.00,0.00,0.30,0.00,2.17,0.63
difficile,lemma,0,5,0,2,3,0,0,0,5,2,15,32,0.16,0.06,0.00,0.16,0.06,0.47,0.00,0.00,0.09,0.00,0.00,2.17,0.63
record,word,6,0,0,0,0,4,0,4,0,4,1,19,0.00,0.00,0.21,0.00,0.21,0.05,0.32,0.00,0.00,0.21,0.00,2.17,0.63
famille,lemma,1,6,0,0,0,0,0,4,5,0,5,21,0.29,0.00,0.19,0.24,0.00,0.24,0.05,0.00,0.00,0.00,0.00,2.17,0.63
venir,word,0,1,0,0,1,1,0,1,5,0,1,10,0.10,0.00,0.10,0.50,0.00,0.10,0.00,0.00,0.10,0.10,0.00,2.16,0.62
temps,word,0,2,0,0,0,0,0,3,1,5,3,14,0.14,0.00,0.21,0.07,0.36,0.21,0.00,0.00,0.00,0.00,0.00,2.16,0.62
temps,lemma,0,2,0,0,0,0,0,3,1,5,3,14,0.14,0.00,0.21,0.07,0.36,0.21,0.00,0.00,0.00,0.00,0.00,2.16,0.62
idée,lemma,0,2,0,0,0,0,0,6,2,2,3,15,0.13,0.00,0.40,0.13,0.13,0.20,0.00,0.00,0.00,0.00,0.00,2.16,0.62
unique,word,1,0,0,0,0,3,0,2,0,1,1,8,0.00,0.00,0.25,0.00,0.12,0.12,0.12,0.00,0.00,0.38,0.00,2.16,0.62
qu'il,word,1,1,0,0,0,0,0,0,2,3,1,8,0.12,0.00,0.00,0.25,0.38,0.12,0.12,0.00,0.00,0.00,0.00,2.16,0.62
unique,lemma,1,0,0,0,0,3,0,2,0,1,1,8,0.00,0.00,0.25,0.00,0.12,0.12,0.12,0.00,0.00,0.38,0.00,2.16,0.62
sacrer,lemma,1,1,0,0,0,3,0,2,0,1,0,8,0.12,0.00,0.25,0.00,0.12,0.00,0.12,0.00,0.00,0.38,0.00,2.16,0.62
rare,word,2,0,0,0,0,1,0,1,1,3,0,8,0.00,0.00,0.12,0.12,0.38,0.00,0.25,0.00,0.00,0.12,0.00,2.16,0.62
sœur,word,1,0,0,0,0,1,0,3,2,0,1,8,0.00,0.00,0.38,0.25,0.00,0.12,0.12,0.00,0.00,0.12,0.00,2.16,0.62
bas,lemma,0,2,0,1,0,0,0,1,3,0,1,8,0.25,0.12,0.12,0.38,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.16,0.62
quelle,word,2,1,0,0,1,0,0,3,1,0,0,8,0.12,0.00,0.38,0.12,0.00,0.00,0.25,0.00,0.12,0.00,0.00,2.16,0.62
pied,lemma,1,0,0,0,0,1,0,2,3,1,0,8,0.00,0.00,0.25,0.38,0.12,0.00,0.12,0.00,0.00,0.12,0.00,2.16,0.62
record,lemma,7,0,0,0,0,6,0,6,0,5,1,25,0.00,0.00,0.24,0.00,0.20,0.04,0.28,0.00,0.00,0.24,0.00,2.15,0.62
bon,word,0,5,0,0,1,2,0,13,1,1,3,26,0.19,0.00,0.50,0.04,0.04,0.12,0.00,0.00,0.04,0.08,0.00,2.14,0.62
parents,word,1,1,0,0,0,1,0,3,6,1,0,13,0.08,0.00,0.23,0.46,0.08,0.00,0.08,0.00,0.00,0.08,0.00,2.14,0.62
puissant,lemma,3,1,0,0,0,1,0,0,6,1,1,13,0.08,0.00,0.00,0.46,0.08,0.08,0.23,0.00,0.00,0.08,0.00,2.14,0.62
parent,lemma,1,1,0,0,0,1,0,3,6,1,0,13,0.08,0.00,0.23,0.46,0.08,0.00,0.08,0.00,0.00,0.08,0.00,2.14,0.62
aurait,word,0,5,0,0,2,0,0,0,3,2,1,13,0.38,0.00,0.00,0.23,0.15,0.08,0.00,0.00,0.15,0.00,0.00,2.13,0.62
parler,lemma,0,13,0,0,3,0,0,1,4,2,4,27,0.48,0.00,0.04,0.15,0.07,0.15,0.00,0.00,0.11,0.00,0.00,2.13,0.62
danseuse,word,1,0,0,0,0,1,0,3,1,0,1,7,0.00,0.00,0.43,0.14,0.00,0.14,0.14,0.00,0.00,0.14,0.00,2.13,0.62
souvent,lemma,1,3,0,1,0,0,0,0,0,1,1,7,0.43,0.14,0.00,0.00,0.14,0.14,0.14,0.00,0.00,0.00,0.00,2.13,0.62
souvent,word,1,3,0,1,0,0,0,0,0,1,1,7,0.43,0.14,0.00,0.00,0.14,0.14,0.14,0.00,0.00,0.00,0.00,2.13,0.62
malade,word,0,1,0,0,0,0,0,1,3,1,1,7,0.14,0.00,0.14,0.43,0.14,0.14,0.00,0.00,0.00,0.00,0.00,2.13,0.62
surtout,lemma,1,3,0,0,0,1,0,0,1,1,0,7,0.43,0.00,0.00,0.14,0.14,0.00,0.14,0.00,0.00,0.14,0.00,2.13,0.62
marier,lemma,1,0,0,0,1,0,0,3,0,1,1,7,0.00,0.00,0.43,0.00,0.14,0.14,0.14,0.00,0.14,0.00,0.00,2.13,0.62
surtout,word,1,3,0,0,0,1,0,0,1,1,0,7,0.43,0.00,0.00,0.14,0.14,0.00,0.14,0.00,0.00,0.14,0.00,2.13,0.62
imposer,lemma,0,1,0,0,0,1,0,1,3,0,1,7,0.14,0.00,0.14,0.43,0.00,0.14,0.00,0.00,0.00,0.14,0.00,2.13,0.62
manger,word,0,3,0,1,0,0,0,1,1,0,1,7,0.43,0.14,0.14,0.14,0.00,0.14,0.00,0.00,0.00,0.00,0.00,2.13,0.62
nom,lemma,0,3,0,1,0,0,0,1,1,1,0,7,0.43,0.14,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.62
long,lemma,1,1,0,1,0,0,0,1,0,3,0,7,0.14,0.14,0.14,0.00,0.43,0.00,0.14,0.00,0.00,0.00,0.00,2.13,0.62
jours,word,0,1,0,0,0,0,0,4,2,1,2,10,0.10,0.00,0.40,0.20,0.10,0.20,0.00,0.00,0.00,0.00,0.00,2.12,0.61
occasion,word,0,0,0,0,1,2,0,4,2,0,1,10,0.00,0.00,0.40,0.20,0.00,0.10,0.00,0.00,0.10,0.20,0.00,2.12,0.61
occasion,lemma,0,0,0,0,1,2,0,4,2,0,1,10,0.00,0.00,0.40,0.20,0.00,0.10,0.00,0.00,0.10,0.20,0.00,2.12,0.61
regarder,lemma,1,4,0,0,0,0,0,2,1,2,0,10,0.40,0.00,0.20,0.10,0.20,0.00,0.10,0.00,0.00,0.00,0.00,2.12,0.61
chien,lemma,0,4,0,2,1,0,0,0,1,0,2,10,0.40,0.20,0.00,0.10,0.00,0.20,0.00,0.00,0.10,0.00,0.00,2.12,0.61
millions,word,0,2,0,0,0,1,0,1,4,0,3,11,0.18,0.00,0.09,0.36,0.00,0.27,0.00,0.00,0.00,0.09,0.00,2.12,0.61
manger,lemma,0,4,0,2,0,0,0,1,1,0,3,11,0.36,0.18,0.09,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.12,0.61
immense,word,1,4,0,0,0,1,0,3,2,0,0,11,0.36,0.00,0.27,0.18,0.00,0.00,0.09,0.00,0.00,0.09,0.00,2.12,0.61
lettre,word,0,2,2,0,0,2,0,5,0,1,0,12,0.17,0.00,0.42,0.00,0.08,0.00,0.00,0.17,0.00,0.17,0.00,2.12,0.61
lettre,lemma,0,2,2,0,0,2,0,5,0,1,0,12,0.17,0.00,0.42,0.00,0.08,0.00,0.00,0.17,0.00,0.17,0.00,2.12,0.61
mètres,word,8,0,0,0,0,10,0,10,1,9,0,38,0.00,0.00,0.26,0.03,0.24,0.00,0.21,0.00,0.00,0.26,0.00,2.12,0.61
mètre,lemma,8,0,0,0,0,10,0,10,1,9,0,38,0.00,0.00,0.26,0.03,0.24,0.00,0.21,0.00,0.00,0.26,0.00,2.12,0.61
gros,lemma,0,25,0,18,2,1,0,3,3,2,2,56,0.45,0.32,0.05,0.05,0.04,0.04,0.00,0.00,0.04,0.02,0.00,2.12,0.61
parler,word,0,8,0,0,3,0,0,1,3,1,1,17,0.47,0.00,0.06,0.18,0.06,0.06,0.00,0.00,0.18,0.00,0.00,2.12,0.61
fort,word,1,0,0,0,1,1,0,0,3,0,3,9,0.00,0.00,0.00,0.33,0.00,0.33,0.11,0.00,0.11,0.11,0.00,2.11,0.61
:,punctuation,0,3,0,0,1,0,0,3,0,1,1,9,0.33,0.00,0.33,0.00,0.11,0.11,0.00,0.00,0.11,0.00,0.00,2.11,0.61
billes,word,0,1,0,0,0,6,0,7,1,1,2,18,0.06,0.00,0.39,0.06,0.06,0.11,0.00,0.00,0.00,0.33,0.00,2.11,0.61
nombreux,lemma,2,17,0,0,0,2,0,2,9,1,2,35,0.49,0.00,0.06,0.26,0.03,0.06,0.06,0.00,0.00,0.06,0.00,2.10,0.61
frrrintek,word,0,0,1,0,0,0,0,6,5,3,2,17,0.00,0.00,0.35,0.29,0.18,0.12,0.00,0.06,0.00,0.00,0.00,2.09,0.61
frrrintek,lemma,0,0,1,0,0,0,0,6,5,3,2,17,0.00,0.00,0.35,0.29,0.18,0.12,0.00,0.06,0.00,0.00,0.00,2.09,0.61
aimer,lemma,0,7,0,2,2,0,0,2,0,0,6,19,0.37,0.11,0.11,0.00,0.00,0.32,0.00,0.00,0.11,0.00,0.00,2.08,0.60
chasser,lemma,0,3,0,1,1,0,0,0,5,0,3,13,0.23,0.08,0.00,0.38,0.00,0.23,0.00,0.00,0.08,0.00,0.00,2.08,0.60
ami,lemma,1,3,0,0,1,0,0,4,0,0,5,14,0.21,0.00,0.29,0.00,0.00,0.36,0.07,0.00,0.07,0.00,0.00,2.07,0.60
gens,word,0,10,0,1,1,1,0,0,5,0,7,25,0.40,0.04,0.00,0.20,0.00,0.28,0.00,0.00,0.04,0.04,0.00,2.06,0.60
gens,lemma,0,10,0,1,1,1,0,0,5,0,7,25,0.40,0.04,0.00,0.20,0.00,0.28,0.00,0.00,0.04,0.04,0.00,2.06,0.60
?,punctuation,1,44,0,2,0,1,0,3,19,40,6,116,0.38,0.02,0.03,0.16,0.34,0.05,0.01,0.00,0.00,0.01,0.00,2.06,0.60
croire,lemma,0,4,0,1,0,0,0,1,1,7,1,15,0.27,0.07,0.07,0.07,0.47,0.07,0.00,0.00,0.00,0.00,0.00,2.06,0.60
important,lemma,1,1,0,0,0,2,0,1,4,0,0,9,0.11,0.00,0.11,0.44,0.00,0.00,0.11,0.00,0.00,0.22,0.00,2.06,0.60
silence,lemma,0,1,0,0,1,0,0,0,1,2,4,9,0.11,0.00,0.00,0.11,0.22,0.44,0.00,0.00,0.11,0.00,0.00,2.06,0.60
malade,lemma,0,1,0,0,0,0,0,1,4,1,2,9,0.11,0.00,0.11,0.44,0.11,0.22,0.00,0.00,0.00,0.00,0.00,2.06,0.60
silence,word,0,1,0,0,1,0,0,0,1,2,4,9,0.11,0.00,0.00,0.11,0.22,0.44,0.00,0.00,0.11,0.00,0.00,2.06,0.60
film,lemma,1,2,0,0,0,1,0,1,0,4,0,9,0.22,0.00,0.11,0.00,0.44,0.00,0.11,0.00,0.00,0.11,0.00,2.06,0.60
vivre,word,0,5,0,0,0,1,0,2,0,1,3,12,0.42,0.00,0.17,0.00,0.08,0.25,0.00,0.00,0.00,0.08,0.00,2.05,0.59
recevoir,lemma,2,1,0,0,0,8,0,11,3,1,0,26,0.04,0.00,0.42,0.12,0.04,0.00,0.08,0.00,0.00,0.31,0.00,2.05,0.59
est-ce,word,1,1,0,0,0,0,0,1,3,4,0,10,0.10,0.00,0.10,0.30,0.40,0.00,0.10,0.00,0.00,0.00,0.00,2.05,0.59
mauvaises,word,0,5,0,0,1,0,0,0,2,1,2,11,0.45,0.00,0.00,0.18,0.09,0.18,0.00,0.00,0.09,0.00,0.00,2.04,0.59
travail,lemma,0,18,0,0,0,3,0,6,7,0,5,39,0.46,0.00,0.15,0.18,0.00,0.13,0.00,0.00,0.00,0.08,0.00,2.04,0.59
bille,lemma,0,1,0,0,0,7,0,8,1,1,2,20,0.05,0.00,0.40,0.05,0.05,0.10,0.00,0.00,0.00,0.35,0.00,2.04,0.59
travail,word,0,17,0,0,0,3,0,6,7,0,4,37,0.46,0.00,0.16,0.19,0.00,0.11,0.00,0.00,0.00,0.08,0.00,2.04,0.59
porter,lemma,0,7,0,0,0,0,0,2,2,1,4,16,0.44,0.00,0.12,0.12,0.06,0.25,0.00,0.00,0.00,0.00,0.00,2.02,0.58
personnes,word,0,6,0,0,0,1,0,2,20,4,6,39,0.15,0.00,0.05,0.51,0.10,0.15,0.00,0.00,0.00,0.03,0.00,2.02,0.58
juste,word,1,16,0,1,0,0,0,3,2,1,12,36,0.44,0.03,0.08,0.06,0.03,0.33,0.03,0.00,0.00,0.00,0.00,2.01,0.58
ville,lemma,1,8,0,0,1,0,0,0,10,3,1,24,0.33,0.00,0.00,0.42,0.12,0.04,0.04,0.00,0.04,0.00,0.00,2.00,0.58
envie,word,1,1,0,0,0,0,0,1,0,0,1,4,0.25,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,2.00,0.58
connues,word,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
rôle,word,1,1,0,0,0,0,0,0,0,1,1,4,0.25,0.00,0.00,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,2.00,0.58
rôle,lemma,1,1,0,0,0,0,0,0,0,1,1,4,0.25,0.00,0.00,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,2.00,0.58
épreuve,word,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
affronter,word,0,1,0,0,0,1,0,0,1,0,1,4,0.25,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,2.00,0.58
carrémer,lemma,0,1,0,0,0,1,0,1,0,0,1,4,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,2.00,0.58
carrément,word,0,1,0,0,0,1,0,1,0,0,1,4,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,2.00,0.58
connu,lemma,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
blanc,lemma,1,4,0,0,0,1,0,1,1,0,0,8,0.50,0.00,0.12,0.12,0.00,0.00,0.12,0.00,0.00,0.12,0.00,2.00,0.58
papier,lemma,0,0,0,0,1,0,0,1,1,0,1,4,0.00,0.00,0.25,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,2.00,0.58
machine,word,1,0,0,0,1,1,0,0,1,0,0,4,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.25,0.25,0.00,2.00,0.58
e,lemma,0,1,0,0,0,1,0,1,0,0,1,4,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,2.00,0.58
atteindre,lemma,0,0,0,0,0,1,1,1,0,0,1,4,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.25,2.00,0.58
terrain,lemma,1,0,0,0,0,0,0,1,0,1,1,4,0.00,0.00,0.25,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,2.00,0.58
terrain,word,1,0,0,0,0,0,0,1,0,1,1,4,0.00,0.00,0.25,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,2.00,0.58
suivie,word,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
inventer,lemma,0,1,0,0,0,1,0,1,0,1,0,4,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,2.00,0.58
conduite,word,0,0,1,0,1,0,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,2.00,0.58
pa,word,0,1,0,1,1,0,0,0,0,1,0,4,0.25,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.58
conduite,lemma,0,0,1,0,1,0,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,2.00,0.58
suivie,lemma,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
papier,word,0,0,0,0,1,0,0,1,1,0,1,4,0.00,0.00,0.25,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,2.00,0.58
copine,lemma,0,1,0,0,0,1,0,1,0,0,1,4,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,2.00,0.58
auxquelles,word,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
mondiale,word,1,0,0,0,0,1,0,1,0,0,1,4,0.00,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,0.25,0.00,2.00,0.58
longueur,lemma,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
nu,lemma,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
vitesse,lemma,1,0,0,0,0,1,0,1,0,0,1,4,0.00,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,0.25,0.00,2.00,0.58
oublier,word,0,1,0,1,0,0,0,1,0,0,1,4,0.25,0.25,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.00,0.58
nus,word,1,0,0,0,0,1,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,2.00,0.58
sentir,word,0,0,0,0,1,0,0,1,1,0,1,4,0.00,0.00,0.25,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,2.00,0.58
