marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
royal,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
plaisanterie,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
plaisanterie,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
plaît,word,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
présenter,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
racont,lemma,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
raconte,word,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
"""",punctuation,2.0,2.0,2.0,0.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.792481250360578
égard,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
égard,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
électrique,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
électrique,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
on,lemma,9.0,5.0,37.0,45.0,96.0,0.09375,0.052083333333333336,0.3854166666666667,0.46875,1.5847319866531966,0.7923659933265983
qui,word,33.0,19.0,20.0,109.0,181.0,0.18232044198895028,0.10497237569060773,0.11049723756906077,0.6022099447513812,1.580805655079397,0.7904028275396985
qui,lemma,33.0,19.0,20.0,109.0,181.0,0.18232044198895028,0.10497237569060773,0.11049723756906077,0.6022099447513812,1.580805655079397,0.7904028275396985
ces,word,16.0,5.0,3.0,27.0,51.0,0.3137254901960784,0.09803921568627451,0.058823529411764705,0.5294117647058824,1.5793569001084773,0.7896784500542386
avoir,word,40.0,16.0,7.0,75.0,138.0,0.2898550724637681,0.11594202898550725,0.050724637681159424,0.5434782608695652,1.5745388767992647,0.7872694383996324
des,word,221.0,71.0,39.0,374.0,705.0,0.31347517730496455,0.10070921985815603,0.05531914893617021,0.5304964539007092,1.5743479215500673,0.7871739607750337
noir,lemma,8.0,2.0,2.0,14.0,26.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.5384615384615384,1.573402452417767,0.7867012262088835
choses,word,7.0,5.0,1.0,16.0,29.0,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.5517241379310345,1.5731146182710192,0.7865573091355096
devoir,lemma,9.0,3.0,3.0,20.0,35.0,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.5714285714285714,1.5727783908005382,0.7863891954002691
problème,lemma,4.0,2.0,2.0,12.0,20.0,0.2,0.1,0.1,0.6,1.570950594454669,0.7854752972273344
fortement,word,4.0,3.0,0.0,3.0,10.0,0.4,0.3,0.0,0.3,1.5709505944546684,0.7854752972273342
fortement,lemma,4.0,3.0,0.0,3.0,10.0,0.4,0.3,0.0,0.3,1.5709505944546684,0.7854752972273342
ministre,lemma,4.0,3.0,0.0,3.0,10.0,0.4,0.3,0.0,0.3,1.5709505944546684,0.7854752972273342
très,word,37.0,92.0,4.0,104.0,237.0,0.15611814345991562,0.3881856540084388,0.016877637130801686,0.4388185654008439,1.5690672777075845,0.7845336388537922
très,lemma,37.0,92.0,4.0,104.0,237.0,0.15611814345991562,0.3881856540084388,0.016877637130801686,0.4388185654008439,1.5690672777075845,0.7845336388537922
dit,word,5.0,0.0,7.0,7.0,19.0,0.2631578947368421,0.0,0.3684210526315789,0.3684210526315789,1.5683164932728872,0.7841582466364436
trouver,lemma,7.0,1.0,3.0,13.0,24.0,0.2916666666666667,0.041666666666666664,0.125,0.5416666666666666,1.5636254885377856,0.7818127442688928
point,lemma,3.0,0.0,3.0,2.0,8.0,0.375,0.0,0.375,0.25,1.561278124459133,0.7806390622295665
religion,lemma,2.0,0.0,3.0,3.0,8.0,0.25,0.0,0.375,0.375,1.561278124459133,0.7806390622295665
soient,word,2.0,3.0,0.0,3.0,8.0,0.25,0.375,0.0,0.375,1.561278124459133,0.7806390622295665
citoyen,lemma,3.0,3.0,0.0,2.0,8.0,0.375,0.375,0.0,0.25,1.561278124459133,0.7806390622295665
a,word,98.0,48.0,35.0,265.0,446.0,0.21973094170403587,0.10762331838565023,0.07847533632286996,0.594170403587444,1.5608673080921016,0.7804336540460508
peu,lemma,9.0,34.0,3.0,12.0,58.0,0.15517241379310345,0.5862068965517241,0.05172413793103448,0.20689655172413793,1.5600930791567151,0.7800465395783576
peu,word,9.0,34.0,3.0,12.0,58.0,0.15517241379310345,0.5862068965517241,0.05172413793103448,0.20689655172413793,1.5600930791567151,0.7800465395783576
luire,lemma,28.0,3.0,6.0,30.0,67.0,0.417910447761194,0.04477611940298507,0.08955223880597014,0.44776119402985076,1.5574725010195802,0.7787362505097901
religion,word,2.0,0.0,2.0,3.0,7.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,1.5566567074628228,0.7783283537314114
citoyens,word,2.0,3.0,0.0,2.0,7.0,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,1.5566567074628228,0.7783283537314114
trump,lemma,4.0,4.0,0.0,6.0,14.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,1.5566567074628228,0.7783283537314114
trump,word,4.0,4.0,0.0,6.0,14.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,1.5566567074628228,0.7783283537314114
s'est,word,3.0,0.0,2.0,2.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,1.5566567074628228,0.7783283537314114
livre,word,2.0,0.0,2.0,3.0,7.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,1.5566567074628228,0.7783283537314114
idée,lemma,1.0,2.0,3.0,9.0,15.0,0.06666666666666667,0.13333333333333333,0.2,0.6,1.5546097612655667,0.7773048806327834
pays,lemma,41.0,16.0,1.0,38.0,96.0,0.4270833333333333,0.16666666666666666,0.010416666666666666,0.3958333333333333,1.5528700246774303,0.7764350123387151
lui,word,28.0,3.0,6.0,31.0,68.0,0.4117647058823529,0.04411764705882353,0.08823529411764706,0.45588235294117646,1.5514233420430386,0.7757116710215193
eux,word,6.0,3.0,1.0,13.0,23.0,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.5652173913043478,1.5509367889994214,0.7754683944997107
être,word,21.0,20.0,6.0,69.0,116.0,0.1810344827586207,0.1724137931034483,0.05172413793103448,0.5948275862068966,1.550436251178246,0.775218125589123
réduire,lemma,1.0,1.0,1.0,5.0,8.0,0.125,0.125,0.125,0.625,1.5487949406953985,0.7743974703476992
autres,word,15.0,7.0,1.0,24.0,47.0,0.3191489361702128,0.14893617021276595,0.02127659574468085,0.5106382978723404,1.5483347366597915,0.7741673683298957
m,word,2.0,1.0,2.0,8.0,13.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.6153846153846154,1.5465935642949382,0.7732967821474691
aller,word,4.0,2.0,1.0,10.0,17.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.5882352941176471,1.54515219719895,0.772576098599475
certain,lemma,4.0,2.0,1.0,10.0,17.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.5882352941176471,1.54515219719895,0.772576098599475
cela,lemma,5.0,7.0,30.0,46.0,88.0,0.056818181818181816,0.07954545454545454,0.3409090909090909,0.5227272727272727,1.5440714734586813,0.7720357367293407
.,punctuation,16.0,2.0,24.0,50.0,92.0,0.17391304347826086,0.021739130434782608,0.2608695652173913,0.5434782608695652,1.5427803309913175,0.7713901654956588
ça,word,5.0,8.0,33.0,50.0,96.0,0.052083333333333336,0.08333333333333333,0.34375,0.5208333333333334,1.540509835075302,0.770254917537651
),punctuation,10.0,4.0,1.0,17.0,32.0,0.3125,0.125,0.03125,0.53125,1.5404328359334565,0.7702164179667282
notre,lemma,1.0,4.0,3.0,12.0,20.0,0.05,0.2,0.15,0.6,1.533206219346495,0.7666031096732475
air,lemma,8.0,1.0,1.0,6.0,16.0,0.5,0.0625,0.0625,0.375,1.5306390622295665,0.7653195311147832
europe,lemma,3.0,2.0,0.0,4.0,9.0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,1.5304930567574826,0.7652465283787413
europe,word,3.0,2.0,0.0,4.0,9.0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,1.5304930567574826,0.7652465283787413
vite,lemma,3.0,0.0,2.0,4.0,9.0,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,1.5304930567574826,0.7652465283787413
obliger,lemma,2.0,3.0,0.0,4.0,9.0,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,1.5304930567574826,0.7652465283787413
vont,word,4.0,0.0,2.0,3.0,9.0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,1.5304930567574826,0.7652465283787413
vite,word,3.0,0.0,2.0,4.0,9.0,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,1.5304930567574826,0.7652465283787413
loup,lemma,3.0,2.0,0.0,4.0,9.0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,1.5304930567574826,0.7652465283787413
arrêter,word,3.0,0.0,4.0,2.0,9.0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,1.5304930567574824,0.7652465283787412
dans,lemma,69.0,18.0,11.0,115.0,213.0,0.323943661971831,0.08450704225352113,0.051643192488262914,0.539906103286385,1.5289258586893655,0.7644629293446827
dans,word,69.0,18.0,11.0,115.0,213.0,0.323943661971831,0.08450704225352113,0.051643192488262914,0.539906103286385,1.5289258586893655,0.7644629293446827
femmes,word,4.0,3.0,0.0,6.0,13.0,0.3076923076923077,0.23076923076923078,0.0,0.46153846153846156,1.5262349099495225,0.7631174549747612
question,lemma,1.0,0.0,2.0,2.0,5.0,0.2,0.0,0.4,0.4,1.5219280948873621,0.7609640474436811
vidéo,lemma,1.0,0.0,2.0,2.0,5.0,0.2,0.0,0.4,0.4,1.5219280948873621,0.7609640474436811
puissent,word,1.0,2.0,0.0,2.0,5.0,0.2,0.4,0.0,0.4,1.5219280948873621,0.7609640474436811
question,word,1.0,0.0,2.0,2.0,5.0,0.2,0.0,0.4,0.4,1.5219280948873621,0.7609640474436811
exister,lemma,1.0,2.0,0.0,2.0,5.0,0.2,0.4,0.0,0.4,1.5219280948873621,0.7609640474436811
rapporter,lemma,0.0,2.0,1.0,2.0,5.0,0.0,0.4,0.2,0.4,1.5219280948873621,0.7609640474436811
agir,word,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
sujet,word,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
célébré,word,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
d'être,word,1.0,0.0,2.0,2.0,5.0,0.2,0.0,0.4,0.4,1.5219280948873621,0.7609640474436811
obligés,word,1.0,2.0,0.0,2.0,5.0,0.2,0.4,0.0,0.4,1.5219280948873621,0.7609640474436811
jolie,lemma,0.0,2.0,1.0,2.0,5.0,0.0,0.4,0.2,0.4,1.5219280948873621,0.7609640474436811
féliciter,lemma,1.0,2.0,0.0,2.0,5.0,0.2,0.4,0.0,0.4,1.5219280948873621,0.7609640474436811
incroyable,word,0.0,2.0,1.0,2.0,5.0,0.0,0.4,0.2,0.4,1.5219280948873621,0.7609640474436811
pardon,lemma,0.0,1.0,2.0,2.0,5.0,0.0,0.2,0.4,0.4,1.5219280948873621,0.7609640474436811
insécurité,lemma,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
santé,word,3.0,6.0,0.0,6.0,15.0,0.2,0.4,0.0,0.4,1.5219280948873621,0.7609640474436811
dieu,lemma,1.0,2.0,2.0,0.0,5.0,0.2,0.4,0.4,0.0,1.5219280948873621,0.7609640474436811
dernier,lemma,4.0,2.0,0.0,4.0,10.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
là-bas,word,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
misère,word,2.0,2.0,0.0,1.0,5.0,0.4,0.4,0.0,0.2,1.5219280948873621,0.7609640474436811
montre,word,0.0,2.0,2.0,1.0,5.0,0.0,0.4,0.4,0.2,1.5219280948873621,0.7609640474436811
sujet,lemma,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
supprimer,lemma,2.0,0.0,1.0,2.0,5.0,0.4,0.0,0.2,0.4,1.5219280948873621,0.7609640474436811
pardon,word,0.0,1.0,2.0,2.0,5.0,0.0,0.2,0.4,0.4,1.5219280948873621,0.7609640474436811
santé,lemma,3.0,6.0,0.0,6.0,15.0,0.2,0.4,0.0,0.4,1.5219280948873621,0.7609640474436811
insécurité,word,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
insulter,word,4.0,4.0,2.0,0.0,10.0,0.4,0.4,0.2,0.0,1.5219280948873621,0.7609640474436811
plaire,lemma,0.0,2.0,1.0,2.0,5.0,0.0,0.4,0.2,0.4,1.5219280948873621,0.7609640474436811
résultats,word,2.0,1.0,0.0,2.0,5.0,0.4,0.2,0.0,0.4,1.5219280948873621,0.7609640474436811
climatique,lemma,2.0,2.0,0.0,1.0,5.0,0.4,0.4,0.0,0.2,1.5219280948873621,0.7609640474436811
dû,word,7.0,1.0,1.0,8.0,17.0,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.47058823529411764,1.519728461579561,0.7598642307897805
taire,lemma,3.0,1.0,14.0,6.0,24.0,0.125,0.041666666666666664,0.5833333333333334,0.25,1.519644525083787,0.7598222625418934
encore,lemma,1.0,3.0,6.0,14.0,24.0,0.041666666666666664,0.125,0.25,0.5833333333333334,1.519644525083787,0.7598222625418934
encore,word,1.0,3.0,6.0,14.0,24.0,0.041666666666666664,0.125,0.25,0.5833333333333334,1.519644525083787,0.7598222625418934
mon,word,5.0,0.0,9.0,11.0,25.0,0.2,0.0,0.36,0.44,1.516147658077609,0.7580738290388045
voir,word,0.0,8.0,7.0,14.0,29.0,0.0,0.27586206896551724,0.2413793103448276,0.4827586206896552,1.5147239826031003,0.7573619913015501
y,lemma,8.0,4.0,12.0,39.0,63.0,0.12698412698412698,0.06349206349206349,0.19047619047619047,0.6190476190476191,1.514577756130368,0.757288878065184
tous,word,9.0,2.0,6.0,26.0,43.0,0.20930232558139536,0.046511627906976744,0.13953488372093023,0.6046511627906976,1.513461668911955,0.7567308344559776
y,word,8.0,4.0,10.0,37.0,59.0,0.13559322033898305,0.06779661016949153,0.1694915254237288,0.6271186440677966,1.5102861768678622,0.7551430884339311
va,word,9.0,0.0,7.0,15.0,31.0,0.2903225806451613,0.0,0.22580645161290322,0.4838709677419355,1.5095457167897197,0.7547728583948599
font,word,9.0,4.0,0.0,6.0,19.0,0.47368421052631576,0.21052631578947367,0.0,0.3157894736842105,1.5090275125326515,0.7545137562663258
personne,word,3.0,1.0,7.0,15.0,26.0,0.11538461538461539,0.038461538461538464,0.2692307692307692,0.5769230769230769,1.5077577608066892,0.7538788804033446
croire,lemma,0.0,3.0,5.0,7.0,15.0,0.0,0.2,0.3333333333333333,0.4666666666666667,1.5058231002082845,0.7529115501041422
super,word,0.0,5.0,3.0,7.0,15.0,0.0,0.3333333333333333,0.2,0.4666666666666667,1.5058231002082845,0.7529115501041422
super,lemma,0.0,5.0,3.0,7.0,15.0,0.0,0.3333333333333333,0.2,0.4666666666666667,1.5058231002082845,0.7529115501041422
venir,lemma,6.0,3.0,2.0,18.0,29.0,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.6206896551724138,1.5020047009050883,0.7510023504525442
passer,lemma,3.0,2.0,5.0,17.0,27.0,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.6296296296296297,1.5011320844650964,0.7505660422325482
polémique,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
poissons,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
poisson,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
environnement,word,2.0,2.0,0.0,4.0,8.0,0.25,0.25,0.0,0.5,1.5,0.75
proposer,lemma,2.0,1.0,0.0,1.0,4.0,0.5,0.25,0.0,0.25,1.5,0.75
environnement,lemma,2.0,2.0,0.0,4.0,8.0,0.25,0.25,0.0,0.5,1.5,0.75
viennent,word,2.0,1.0,0.0,1.0,4.0,0.5,0.25,0.0,0.25,1.5,0.75
existent,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
donald,word,3.0,3.0,0.0,6.0,12.0,0.25,0.25,0.0,0.5,1.5,0.75
donald,lemma,3.0,3.0,0.0,6.0,12.0,0.25,0.25,0.0,0.5,1.5,0.75
cœur,word,2.0,0.0,1.0,1.0,4.0,0.5,0.0,0.25,0.25,1.5,0.75
cœur,lemma,2.0,0.0,1.0,1.0,4.0,0.5,0.0,0.25,0.25,1.5,0.75
diriger,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
athlète,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
effet,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
employé,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
remette,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
athlètes,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
employés,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
cours,lemma,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
cours,word,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
ennui,lemma,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
ennuis,word,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
entraîne,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
finisse,word,0.0,1.0,1.0,2.0,4.0,0.0,0.25,0.25,0.5,1.5,0.75
vais,word,4.0,0.0,2.0,2.0,8.0,0.5,0.0,0.25,0.25,1.5,0.75
faisant,word,2.0,2.0,0.0,4.0,8.0,0.25,0.25,0.0,0.5,1.5,0.75
vague,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
polémique,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
poste,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
pourrait,word,0.0,2.0,2.0,4.0,8.0,0.0,0.25,0.25,0.5,1.5,0.75
continue,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
iran,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
hôtel,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
homosexualité,word,2.0,2.0,0.0,4.0,8.0,0.25,0.25,0.0,0.5,1.5,0.75
humanitaire,word,0.0,1.0,1.0,2.0,4.0,0.0,0.25,0.25,0.5,1.5,0.75
salles,word,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
chine,lemma,3.0,3.0,0.0,6.0,12.0,0.25,0.25,0.0,0.5,1.5,0.75
chine,word,3.0,3.0,0.0,6.0,12.0,0.25,0.25,0.0,0.5,1.5,0.75
chocolat,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
besoin,lemma,0.0,2.0,1.0,1.0,4.0,0.0,0.5,0.25,0.25,1.5,0.75
payer,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
comporter,lemma,1.0,0.0,2.0,1.0,4.0,0.25,0.0,0.5,0.25,1.5,0.75
retenir,lemma,2.0,1.0,0.0,1.0,4.0,0.5,0.25,0.0,0.25,1.5,0.75
ue,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
ue,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
truc,lemma,0.0,1.0,2.0,1.0,4.0,0.0,0.25,0.5,0.25,1.5,0.75
payer,lemma,6.0,0.0,3.0,3.0,12.0,0.5,0.0,0.25,0.25,1.5,0.75
gilet,lemma,2.0,0.0,1.0,1.0,4.0,0.5,0.0,0.25,0.25,1.5,0.75
genre,word,0.0,1.0,1.0,2.0,4.0,0.0,0.25,0.25,0.5,1.5,0.75
homophobes,word,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
genre,lemma,0.0,1.0,1.0,2.0,4.0,0.0,0.25,0.25,0.5,1.5,0.75
homosexualité,lemma,2.0,2.0,0.0,4.0,8.0,0.25,0.25,0.0,0.5,1.5,0.75
parvenir,lemma,2.0,1.0,0.0,1.0,4.0,0.5,0.25,0.0,0.25,1.5,0.75
impatient,lemma,1.0,2.0,0.0,1.0,4.0,0.25,0.5,0.0,0.25,1.5,0.75
informatique,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
rôle,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
rôle,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
parce,lemma,0.0,2.0,1.0,1.0,4.0,0.0,0.5,0.25,0.25,1.5,0.75
parce,word,0.0,2.0,1.0,1.0,4.0,0.0,0.5,0.25,0.25,1.5,0.75
jaune,lemma,2.0,0.0,1.0,1.0,4.0,0.5,0.0,0.25,0.25,1.5,0.75
montre,lemma,0.0,1.0,2.0,1.0,4.0,0.0,0.25,0.5,0.25,1.5,0.75
liberté,lemma,2.0,2.0,0.0,4.0,8.0,0.25,0.25,0.0,0.5,1.5,0.75
monstre,lemma,1.0,0.0,2.0,1.0,4.0,0.25,0.0,0.5,0.25,1.5,0.75
totalement,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
totalement,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
chocolat,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
amusant,word,2.0,4.0,2.0,0.0,8.0,0.25,0.5,0.25,0.0,1.5,0.75
lequel,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
ministres,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
système,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
chambre,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
loin,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
lieu,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
message,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
loin,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
seraient,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
sort,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
sort,word,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
sortir,word,0.0,1.0,1.0,2.0,4.0,0.0,0.25,0.25,0.5,1.5,0.75
île,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
mains,word,2.0,0.0,1.0,1.0,4.0,0.5,0.0,0.25,0.25,1.5,0.75
derrière,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
derrière,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
devoir,word,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
dieu,word,1.0,1.0,2.0,0.0,4.0,0.25,0.25,0.5,0.0,1.5,0.75
célébré,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
élevé,lemma,1.0,1.0,0.0,2.0,4.0,0.25,0.25,0.0,0.5,1.5,0.75
grande,word,8.0,9.0,0.0,17.0,34.0,0.23529411764705882,0.2647058823529412,0.0,0.5,1.4987512731845576,0.7493756365922788
à,lemma,149.0,46.0,26.0,301.0,522.0,0.28544061302681994,0.08812260536398467,0.04980842911877394,0.5766283524904214,1.4986513703173494,0.7493256851586747
véritable,word,0.0,5.0,2.0,4.0,11.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.4949188482339508,0.7474594241169754
peine,lemma,0.0,4.0,2.0,5.0,11.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.4949188482339508,0.7474594241169754
demander,lemma,4.0,0.0,2.0,5.0,11.0,0.36363636363636365,0.0,0.18181818181818182,0.45454545454545453,1.4949188482339508,0.7474594241169754
