text_span,mode,emotion,marker_type,marker_value,type
profiter de la vie,Désignée,Joie,word,la,SitEmo
profiter de la vie,Désignée,Joie,word,vie,SitEmo
c votre probleme,Montrée,Colère,word,c,SitEmo
c votre probleme,Montrée,Colère,word,votre,SitEmo
c votre probleme,Montrée,Colère,word,probleme,SitEmo
laisse Selena tranquille,Suggérée,Colère,word,laisse,SitEmo
laisse Selena tranquille,Suggérée,Colère,word,selena,SitEmo
laisse Selena tranquille,Suggérée,Colère,word,tranquille,SitEmo
en quoi c amusant,Montrée,Colère,word,en,SitEmo
en quoi c amusant,Montrée,Colère,word,quoi,SitEmo
en quoi c amusant,Montrée,Colère,word,c,SitEmo
en quoi c amusant,Montrée,Colère,word,amusant,SitEmo
brice tu te croit marrant,Montrée,Colère,word,brice,SitEmo
brice tu te croit marrant,Montrée,Colère,word,tu,SitEmo
brice tu te croit marrant,Montrée,Colère,word,te,SitEmo
brice tu te croit marrant,Montrée,Colère,word,croit,SitEmo
brice tu te croit marrant,Montrée,Colère,word,marrant,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,elle,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,se,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,mêle,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,de,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,chose,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,qui,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,la,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,regarde,SitEmo
Elle se mêle de chose qui la regarde pas,Suggérée,Colère,word,pas,SitEmo
tu me diras si c amusant,Montrée,Colère,word,tu,SitEmo
tu me diras si c amusant,Montrée,Colère,word,me,SitEmo
tu me diras si c amusant,Montrée,Colère,word,diras,SitEmo
tu me diras si c amusant,Montrée,Colère,word,si,SitEmo
tu me diras si c amusant,Montrée,Colère,word,c,SitEmo
tu me diras si c amusant,Montrée,Colère,word,amusant,SitEmo
mon con,Montrée,Colère,word,mon,SitEmo
mon con,Montrée,Colère,word,con,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,word,mais,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,word,arrete,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,word,de,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,word,faire,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,word,genre,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,word,brice,SitEmo
MAis arrete de faire genre brice !,Montrée,Colère,punctuation,!,SitEmo
t vraiment con,Montrée,Colère,word,t,SitEmo
t vraiment con,Montrée,Colère,word,vraiment,SitEmo
t vraiment con,Montrée,Colère,word,con,SitEmo
sa m'aurait pas plu,Désignée,Colère,word,sa,SitEmo
sa m'aurait pas plu,Désignée,Colère,word,m'aurait,SitEmo
sa m'aurait pas plu,Désignée,Colère,word,pas,SitEmo
sa m'aurait pas plu,Désignée,Colère,word,plu,SitEmo
sa m'aurait pas plu,Désignée,Colère,punctuation,',SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,je,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,te,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,jure,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,je,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,vais,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,te,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,casser,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,la,SitEmo
je te jure je vais te casser la gueule,Comportementale,Colère,word,gueule,SitEmo
casser la gueule,Montrée,Colère,word,casser,SitEmo
casser la gueule,Montrée,Colère,word,la,SitEmo
casser la gueule,Montrée,Colère,word,gueule,SitEmo
laisser le tranquille,Montrée,Colère,word,laisser,SitEmo
laisser le tranquille,Montrée,Colère,word,le,SitEmo
laisser le tranquille,Montrée,Colère,word,tranquille,SitEmo
STOP AU HARCELEMENT,Montrée,Colère,word,stop,SitEmo
STOP AU HARCELEMENT,Montrée,Colère,word,au,SitEmo
STOP AU HARCELEMENT,Montrée,Colère,word,harcelement,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,vous,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,etes,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,tous,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,inferieur,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,a,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,nous,SitEmo
vous etes tous inferieur a nous enfaite,Montrée,Colère,word,enfaite,SitEmo
ca va chauffer,Suggérée,Colère,word,ca,SitEmo
ca va chauffer,Suggérée,Colère,word,va,SitEmo
ca va chauffer,Suggérée,Colère,word,chauffer,SitEmo
stoppppp,Montrée,Colère,word,stoppppp,SitEmo
ce gros porc de paul,Montrée,Dégoût,word,ce,SitEmo
ce gros porc de paul,Montrée,Colère,word,ce,SitEmo
ce gros porc de paul,Montrée,Dégoût,word,gros,SitEmo
ce gros porc de paul,Montrée,Colère,word,gros,SitEmo
ce gros porc de paul,Montrée,Dégoût,word,porc,SitEmo
ce gros porc de paul,Montrée,Colère,word,porc,SitEmo
ce gros porc de paul,Montrée,Dégoût,word,de,SitEmo
ce gros porc de paul,Montrée,Colère,word,de,SitEmo
ce gros porc de paul,Montrée,Dégoût,word,paul,SitEmo
ce gros porc de paul,Montrée,Colère,word,paul,SitEmo
gros porc,Montrée,Colère,word,gros,SitEmo
gros porc,Montrée,Dégoût,word,gros,SitEmo
gros porc,Montrée,Colère,word,porc,SitEmo
gros porc,Montrée,Dégoût,word,porc,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,le,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,mec,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,voit,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,que,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,par,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,sa,SitEmo
le mec voit que par sa bouffe,Suggérée,Dégoût,word,bouffe,SitEmo
????,Montrée,Surprise,punctuation,?,SitEmo
????,Montrée,Surprise,punctuation,?,SitEmo
????,Montrée,Surprise,punctuation,?,SitEmo
????,Montrée,Surprise,punctuation,?,SitEmo
pierre tu me casse les couilles,Montrée,Colère,word,pierre,SitEmo
pierre tu me casse les couilles,Montrée,Colère,word,tu,SitEmo
pierre tu me casse les couilles,Montrée,Colère,word,me,SitEmo
pierre tu me casse les couilles,Montrée,Colère,word,casse,SitEmo
pierre tu me casse les couilles,Montrée,Colère,word,les,SitEmo
pierre tu me casse les couilles,Montrée,Colère,word,couilles,SitEmo
nique t'as mere,Montrée,Colère,word,nique,SitEmo
nique t'as mere,Montrée,Colère,word,t'as,SitEmo
nique t'as mere,Montrée,Colère,word,mere,SitEmo
nique t'as mere,Montrée,Colère,punctuation,',SitEmo
je nique deja la tienne,Montrée,Colère,word,je,SitEmo
je nique deja la tienne,Montrée,Colère,word,nique,SitEmo
je nique deja la tienne,Montrée,Colère,word,deja,SitEmo
je nique deja la tienne,Montrée,Colère,word,la,SitEmo
je nique deja la tienne,Montrée,Colère,word,tienne,SitEmo
la vie de ma mere,Montrée,Colère,word,la,SitEmo
la vie de ma mere,Montrée,Colère,word,vie,SitEmo
la vie de ma mere,Montrée,Colère,word,de,SitEmo
la vie de ma mere,Montrée,Colère,word,ma,SitEmo
la vie de ma mere,Montrée,Colère,word,mere,SitEmo
juste arrete vous faites chauffer,Comportementale,Colère,word,juste,SitEmo
juste arrete vous faites chauffer,Comportementale,Colère,word,arrete,SitEmo
juste arrete vous faites chauffer,Comportementale,Colère,word,vous,SitEmo
juste arrete vous faites chauffer,Comportementale,Colère,word,faites,SitEmo
juste arrete vous faites chauffer,Comportementale,Colère,word,chauffer,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,en,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,écran,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,sa,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,insulte,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,mais,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,quand,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,sa,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,va,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,devoir,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,khallas,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,sa,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,va,SitEmo
en écran sa insulte mais quand sa va devoir khallas sa va bégayer,Comportementale,Colère,word,bégayer,SitEmo
bégayer,Désignée,Embarras,word,bégayer,SitEmo
je te hagar,Comportementale,Colère,word,je,SitEmo
je te hagar,Comportementale,Colère,word,te,SitEmo
je te hagar,Comportementale,Colère,word,hagar,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,tu,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,tu,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,parle,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,parle,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,t'as,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,t'as,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,la,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,la,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,nom,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,nom,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,de,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,de,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,cailloux,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,cailloux,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,ca,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,ca,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,veut,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,veut,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,faire,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,faire,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,l,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,l,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,arabe,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,arabe,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,word,mtn,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,word,mtn,SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Dégoût,punctuation,',SitEmo
tu parle t'as la nom de cailloux ca veut faire l arabe mtn,Montrée,Colère,punctuation,',SitEmo
bande d'hypocrytes,Montrée,Colère,word,bande,SitEmo
bande d'hypocrytes,Montrée,Colère,word,d'hypocrytes,SitEmo
bande d'hypocrytes,Montrée,Colère,punctuation,',SitEmo
Continue de jouer brice.,Montrée,Colère,word,continue,SitEmo
Continue de jouer brice.,Montrée,Colère,word,de,SitEmo
Continue de jouer brice.,Montrée,Colère,word,jouer,SitEmo
Continue de jouer brice.,Montrée,Colère,word,brice,SitEmo
Continue de jouer brice.,Montrée,Colère,punctuation,.,SitEmo
tg,Montrée,Colère,word,tg,SitEmo
tas de graisse,Montrée,Dégoût,word,tas,SitEmo
tas de graisse,Montrée,Colère,word,tas,SitEmo
tas de graisse,Montrée,Dégoût,word,de,SitEmo
tas de graisse,Montrée,Colère,word,de,SitEmo
tas de graisse,Montrée,Dégoût,word,graisse,SitEmo
tas de graisse,Montrée,Colère,word,graisse,SitEmo
tu fait chier,Montrée,Colère,word,tu,SitEmo
tu fait chier,Montrée,Colère,word,fait,SitEmo
tu fait chier,Montrée,Colère,word,chier,SitEmo
tg,Montrée,Colère,word,tg,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,a,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,part,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,te,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,branler,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,tu,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,sais,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,faire,SitEmo
a part te branler tu sais faire quoi,Montrée,Dégoût,word,quoi,SitEmo
nique toi,Montrée,Colère,word,nique,SitEmo
nique toi,Montrée,Colère,word,toi,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,j'ai,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,jamais,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,rien,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,demander,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,à,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,personne,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,word,moi,SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,punctuation,',SitEmo
J'ai jamais rien demander à personne moi !,Montrée,Colère,punctuation,!,SitEmo
baise ta mere,Montrée,Colère,word,baise,SitEmo
baise ta mere,Montrée,Colère,word,ta,SitEmo
baise ta mere,Montrée,Colère,word,mere,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,mais,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,les,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,gars,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,pk,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,vous,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,voulez,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,pas,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,word,arrêter,SitEmo
mais les gars pk vous voulez pas arrêter ?,Montrée,Colère,punctuation,?,SitEmo
drôle,Désignée,Joie,word,drôle,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,word,il,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,word,a,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,word,que,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,word,ce,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,word,qu'il,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,word,mérite,SitEmo
il a que ce qu'il mérite,Suggérée,Colère,punctuation,',SitEmo
putain,Montrée,Colère,word,putain,SitEmo
je t'ai rien fait,Suggérée,Tristesse,word,je,SitEmo
je t'ai rien fait,Suggérée,Tristesse,word,t'ai,SitEmo
je t'ai rien fait,Suggérée,Tristesse,word,rien,SitEmo
je t'ai rien fait,Suggérée,Tristesse,word,fait,SitEmo
je t'ai rien fait,Suggérée,Tristesse,punctuation,',SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
bloque,Comportementale,Colère,word,bloque,SitEmo
la honte,Désignée,Embarras,word,la,SitEmo
la honte,Désignée,Embarras,word,honte,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,pk,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,la,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,violence,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,ca,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,sert,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,a,SitEmo
pk la violence ca sert a quoi,Montrée,Colère,word,quoi,SitEmo
et tu va faire quoi pierre,Montrée,Colère,word,et,SitEmo
et tu va faire quoi pierre,Montrée,Colère,word,tu,SitEmo
et tu va faire quoi pierre,Montrée,Colère,word,va,SitEmo
et tu va faire quoi pierre,Montrée,Colère,word,faire,SitEmo
et tu va faire quoi pierre,Montrée,Colère,word,quoi,SitEmo
et tu va faire quoi pierre,Montrée,Colère,word,pierre,SitEmo
menacer,Comportementale,Colère,word,menacer,SitEmo
nique ta mère,Montrée,Colère,word,nique,SitEmo
nique ta mère,Montrée,Colère,word,ta,SitEmo
nique ta mère,Montrée,Colère,word,mère,SitEmo
calme toi,Comportementale,Colère,word,calme,SitEmo
calme toi,Comportementale,Colère,word,toi,SitEmo
